Date	Close	Volume Millions	Close Delta
2012-02-10	12801.23	3878	NA
2012-02-09	12890.46	4210	89.23
2012-02-08	12883.95	4097	-6.51
2012-02-07	12878.20	3742	-5.75
2012-02-06	12845.13	3380	-33.07
2012-02-03	12862.23	4609	17.1
2012-02-02	12705.41	4121	-156.82
2012-02-01	12716.46	4504	11.05
2012-01-31	12632.91	4236	-83.55
2012-01-30	12653.72	3659	20.81
2012-01-27	12660.46	3860	6.74
2012-01-26	12734.63	4522	74.17
2012-01-25	12756.96	4411	22.33
2012-01-24	12675.75	3694	-81.21
2012-01-23	12708.82	3771	33.07
2012-01-20	12720.48	3913	11.66
2012-01-19	12623.98	4466	-96.5
2012-01-18	12578.95	4096	-45.03
2012-01-17	12482.07	4010	-96.88
2012-01-13	12422.06	3692	-60.01
2012-01-12	12471.02	4020	48.96
2012-01-11	12449.45	3968	-21.57
2012-01-10	12462.47	4222	13.02
2012-01-09	12392.69	3372	-69.78
2012-01-06	12359.92	3657	-32.77
2012-01-05	12415.70	4316	55.78
2012-01-04	12418.42	3593	2.72
2012-01-03	12397.38	3944	-21.04
2011-12-30	12217.56	2272	-179.82
2011-12-29	12287.04	2278	69.48
2011-12-28	12151.41	2350	-135.63
2011-12-27	12291.35	2131	139.94
2011-12-23	12294.00	2234	2.65
2011-12-22	12169.65	3492	-124.35
2011-12-21	12107.74	3583	-61.91
2011-12-20	12103.58	4056	-4.16
2011-12-19	11766.26	3660	-337.32
2011-12-16	11866.39	5346	100.13
2011-12-15	11868.81	3810	2.42
2011-12-14	11823.48	4298	-45.33
2011-12-13	11954.94	4122	131.46
2011-12-12	12021.39	3601	66.45
2011-12-09	12184.26	3831	162.87
2011-12-08	11997.70	4298	-186.56
2011-12-07	12196.37	4161	198.67
2011-12-06	12150.13	3734	-46.24
2011-12-05	12097.83	4148	-52.3
2011-12-02	12019.42	4144	-78.41
2011-12-01	12020.03	3819	0.61
2011-11-30	12045.68	5802	25.65
2011-11-29	11555.63	3993	-490.05
2011-11-28	11523.01	3921	-32.62
2011-11-25	11231.78	1664	-291.23
2011-11-23	11257.55	3799	25.77
2011-11-22	11493.72	3912	236.17
2011-11-21	11547.31	4050	53.59
2011-11-18	11796.16	3828	248.85
2011-11-17	11770.73	4596	-25.43
2011-11-16	11905.59	4085	134.86
2011-11-15	12096.16	3599	190.57
2011-11-14	12078.98	3220	-17.18
2011-11-11	12153.68	3358	74.7
2011-11-10	11893.79	4003	-259.89
2011-11-09	11780.94	4660	-112.85
2011-11-08	12170.18	3908	389.24
2011-11-07	12068.39	3430	-101.79
2011-11-04	11983.24	3831	-85.15
2011-11-03	12044.47	4849	61.23
2011-11-02	11836.04	4111	-208.43
2011-11-01	11657.96	5646	-178.08
2011-10-31	11955.01	4310	297.05
2011-10-28	12231.11	4537	276.1
2011-10-27	12208.55	6368	-22.56
2011-10-26	11869.04	4874	-339.51
2011-10-25	11706.62	4474	-162.42
2011-10-24	11913.62	4309	207.0
2011-10-21	11808.79	4981	-104.83
2011-10-20	11541.78	4870	-267.01
2011-10-19	11504.62	4846	-37.16
2011-10-18	11577.05	4840	72.43
2011-10-17	11397.00	4301	-180.05
2011-10-14	11644.49	4117	247.49
2011-10-13	11478.13	4436	-166.36
2011-10-12	11518.85	5355	40.72
2011-10-11	11416.30	4425	-102.55
2011-10-10	11433.18	4447	16.88
2011-10-07	11103.12	5580	-330.06
2011-10-06	11123.33	5098	20.21
2011-10-05	10939.95	2511	-183.38
2011-10-04	10808.71	3715	-131.24
2011-10-03	10655.30	5670	-153.41
2011-09-30	10913.38	4417	258.08
2011-09-29	11153.98	5286	240.6
2011-09-28	11010.90	4788	-143.08
2011-09-27	11190.69	5548	179.79
2011-09-26	11043.86	4763	-146.83
2011-09-23	10771.48	5640	-272.38
2011-09-22	10733.83	6703	-37.65
2011-09-21	11124.84	4729	391.01
2011-09-20	11408.66	4316	283.82
2011-09-19	11401.01	4254	-7.65
2011-09-16	11509.09	5249	108.08
2011-09-15	11433.18	4480	-75.91
2011-09-14	11246.73	4987	-186.45
2011-09-13	11105.85	4681	-140.88
2011-09-12	11061.12	5169	-44.73
2011-09-09	10992.13	4586	-68.99
2011-09-08	11295.81	4465	303.68
2011-09-07	11414.86	4441	119.05
2011-09-06	11139.30	5104	-275.56
2011-09-02	11240.26	4402	100.96
2011-09-01	11493.57	4780	253.31
2011-08-31	11613.53	5268	119.96
2011-08-30	11559.95	4573	-53.58
2011-08-29	11539.25	4228	-20.7
2011-08-26	11284.54	5035	-254.71
2011-08-25	11149.82	5748	-134.72
2011-08-24	11320.71	5315	170.89
2011-08-23	11176.76	5013	-143.95
